Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-02-02,National League,SCB,SCRJ,0,1,Mario Kogler,Jeff Tomlinson,,0,0.0,29.56,70.44,60.0,2,5,-3,48.0,2,5,-3,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,7.14,88.24,95.38,61,65,48.41,42,51,45.16,28,35,44.44,13,1,19,12,4,14,24,35,40.68,0,3,0,1,0,16,0,20211105000239,-1,0,0,0,1,1,7,1,1,1,0
2021-02-02,National League,HCFG,HCL,1,1,Christian Dubé,Serge Pelletier,,0,64.5,22.19,13.31,60.0,1,2,-1,46.1,0,2,-2,3,33.33,5.9,1,0,1,4,100.0,8.0,0,0,0,3.57,92.86,96.43,60,57,51.28,39,38,50.65,28,28,50.0,10,1,21,9,1,19,28,24,53.85,0,4,0,0,0,8,0,20211105000237,-1,0,0,0,1,1,3,0,0,0,0
2021-02-03,National League,GSHC,SCLT,1,1,Patrick Emond,Rikard Franzén,,3,37.56,50.78,11.67,60.0,5,2,3,46.9,3,1,2,6,33.33,7.0,2,0,2,5,80.0,6.1,0,1,-1,8.89,91.67,100.56,77,51,60.16,60,35,63.16,46,24,65.71,13,1,17,10,1,16,29,23,55.77,0,5,0,1,0,20,0,20211105000238,1,1,1,1,0,0,7,1,1,1,0
2021-02-04,National League,SCB,ZSC,0,1,Mario Kogler,Rikard Grönborg,,3,94.64,5.36,0.0,60.0,4,2,2,48.0,2,0,2,4,50.0,5.7,2,1,1,4,75.0,6.2,0,1,-1,15.38,91.3,106.69,50,48,51.02,35,32,52.24,26,23,53.06,9,0,15,8,1,16,28,25,52.83,0,4,0,0,0,8,0,20211105000179,1,1,1,0,0,1,6,1,1,0,0
2021-02-05,National League,SCRJ,HCD,0,1,Jeff Tomlinson,Christian Wohlwend,,0,49.31,17.0,33.69,60.0,4,7,-3,42.9,4,3,1,6,0.0,12.0,0,1,-1,4,25.0,5.1,0,3,-3,10.53,84.21,94.74,72,63,53.33,57,51,52.78,38,39,49.35,19,0,15,11,1,12,33,31,51.56,0,4,0,0,0,8,0,20211105000244,-1,0,0,0,1,1,11,1,1,1,1
2021-02-05,National League,EHCB,GSHC,1,1,Lars Leuenberger,Patrick Emond,SO,1,42.97,52.67,4.36,65.0,2,3,-1,46.1,0,1,-1,5,0.0,8.6,0,1,-1,6,100.0,10.3,2,0,2,6.25,93.75,100.0,70,56,55.56,51,37,57.95,32,32,50.0,19,0,19,5,0,19,21,36,36.84,0,6,0,0,0,12,0,20211105000243,0,0,0,0,1,1,5,1,0,0,0
2021-02-05,National League,ZSC,SCB,0,1,Rikard Grönborg,Mario Kogler,,3,73.08,26.92,0.0,60.0,3,0,3,47.3,2,0,2,5,20.0,8.7,1,0,1,2,100.0,4.0,0,0,0,7.89,100.0,107.89,69,59,53.91,58,41,58.59,38,27,58.46,20,0,11,14,0,18,31,29,51.67,0,2,0,0,0,4,0,20211105000242,1,1,1,1,0,0,3,0,0,0,0
2021-02-05,National League,EVZ,SCLT,0,1,Dan Tangnes,Rikard Franzén,,3,98.22,1.78,0.0,60.0,9,4,5,45.2,5,3,2,7,42.86,9.3,3,0,3,4,75.0,5.5,1,1,0,23.68,85.19,108.87,65,53,55.08,48,37,56.47,38,27,58.46,10,0,17,10,0,16,29,27,51.79,0,5,0,0,0,10,0,20211105000246,1,1,1,1,0,0,13,1,1,1,1
2021-02-07,National League,EHCB,HCL,0,1,Lars Leuenberger,Serge Pelletier,,0,0.0,51.06,48.94,60.0,1,4,-3,44.9,0,2,-2,4,25.0,7.1,1,2,-1,4,100.0,8.0,0,0,0,6.25,88.89,95.14,59,57,50.86,32,42,43.24,16,28,36.36,14,2,27,13,1,15,26,25,50.98,0,4,0,0,0,8,0,20211105000250,-1,0,0,0,1,1,5,1,0,0,0
2021-02-07,National League,ZSC,HCFG,0,1,Rikard Grönborg,Christian Dubé,,0,16.67,41.11,42.22,60.0,2,4,-2,51.0,0,4,-4,5,40.0,7.0,2,0,2,1,100.0,2.0,0,0,0,6.45,84.0,90.45,63,47,57.27,42,38,52.5,31,25,55.36,10,1,21,12,1,9,25,33,43.1,0,1,0,0,0,2,0,20211105000297,-1,0,0,0,1,1,6,1,1,0,0
2021-02-07,National League,SCLT,SCRJ,0,1,Rikard Franzén,Jeff Tomlinson,,0,0.0,46.0,54.0,60.0,2,4,-2,38.1,0,1,-1,9,22.22,15.3,2,1,1,5,60.0,6.6,0,2,-2,7.69,87.5,95.19,47,52,47.47,35,35,50.0,26,25,50.98,9,0,12,9,1,17,37,28,56.92,0,5,0,0,0,10,0,20211105000249,-1,0,0,0,1,1,6,1,1,0,0
2021-02-09,National League,HCL,SCLT,0,1,Serge Pelletier,Rikard Franzén,,3,70.69,29.31,0.0,60.0,2,1,1,46.0,2,1,1,2,0.0,4.0,0,0,0,5,100.0,10.0,0,0,0,6.06,97.3,103.36,64,57,52.89,44,46,48.89,33,37,47.14,11,0,20,7,2,11,30,29,50.85,0,5,0,0,0,10,0,20211105000270,1,1,0,0,1,1,3,0,0,0,0
2021-02-09,National League,HCD,GSHC,0,1,Christian Wohlwend,Patrick Emond,,3,40.94,14.17,44.89,60.0,5,4,1,48.0,5,4,1,6,0.0,10.0,0,0,0,2,100.0,2.0,0,0,0,15.62,87.5,103.12,44,56,44.0,41,42,49.4,32,32,50.0,8,1,3,10,0,14,16,37,30.19,0,2,0,0,0,4,0,20211105000248,1,1,0,0,1,1,9,1,1,1,1
2021-02-09,National League,SCB,HCFG,0,1,Mario Kogler,Christian Dubé,,0,0.0,12.42,87.58,60.0,1,4,-3,46.2,0,3,-3,4,25.0,7.8,1,0,1,4,75.0,6.0,0,1,-1,2.86,90.62,93.48,61,61,50.0,47,45,51.09,35,33,51.47,12,0,14,11,1,16,22,35,38.6,0,4,0,0,0,8,0,20211105000247,-1,0,0,0,1,1,5,1,0,0,0
2021-02-09,National League,EHCB,EVZ,0,1,Lars Leuenberger,Dan Tangnes,SO,2,0.0,21.74,78.26,65.0,5,4,1,55.2,3,3,0,5,20.0,9.5,1,0,1,1,0.0,0.3,0,1,-1,8.16,85.19,93.35,81,48,62.79,63,31,67.02,49,27,64.47,14,0,18,3,1,17,38,38,50.0,0,2,0,0,0,4,0,20211105000264,0,1,0,0,1,1,9,1,1,1,1
2021-02-12,National League,LHC,SCRJ,1,1,John Fust,Jeff Tomlinson,,3,70.97,29.03,0.0,60.0,4,1,3,54.0,4,1,3,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,11.76,97.44,109.2,60,74,44.78,43,46,48.31,34,39,46.58,6,3,17,7,0,28,25,30,45.45,0,1,0,0,0,2,0,20211105000203,1,1,1,1,0,0,5,1,0,0,0
2021-02-12,National League,GSHC,HCD,0,1,Patrick Emond,Christian Wohlwend,,3,89.42,10.58,0.0,60.0,4,1,3,54.4,2,1,1,3,66.67,3.6,2,0,2,1,100.0,2.0,0,0,0,8.89,97.3,106.19,77,51,60.16,57,43,57.0,45,37,54.88,12,0,20,6,0,8,42,16,72.41,0,1,0,0,0,2,0,20211105000172,1,1,1,1,0,0,5,1,0,0,0
2021-02-12,National League,ZSC,SCB,0,1,Rikard Grönborg,Mario Kogler,,3,42.67,43.03,14.31,60.0,6,3,3,53.5,3,2,1,4,75.0,4.4,3,0,3,2,50.0,2.0,0,1,-1,18.75,90.91,109.66,61,60,50.41,45,42,51.72,32,33,49.23,12,1,16,9,0,18,25,40,38.46,0,2,0,0,0,4,0,20211105000134,1,1,1,1,0,0,9,1,1,1,1
2021-02-12,National League,SCLT,EVZ,0,1,Rikard Franzén,Dan Tangnes,,0,0.0,18.06,81.94,60.0,1,3,-2,54.0,1,2,-1,2,0.0,4.0,0,1,-1,1,100.0,2.0,0,0,0,3.7,93.94,97.64,55,65,45.83,40,46,46.51,27,34,44.26,13,0,15,10,2,19,31,34,47.69,0,2,0,0,0,4,0,20211105000006,-1,0,0,0,1,1,4,0,0,0,0
2021-02-12,National League,HCL,HCFG,1,1,Serge Pelletier,Christian Dubé,OT,2,0.0,80.3,19.7,65.0,3,2,1,54.9,1,2,-1,4,50.0,6.5,2,0,2,2,100.0,3.6,0,0,0,9.38,94.44,103.82,67,63,51.54,46,48,48.94,32,36,47.06,13,1,21,11,1,15,36,26,58.06,0,2,0,0,0,4,0,20211105000165,0,1,0,0,1,1,5,1,0,0,0
2021-02-14,National League,HCD,SCB,0,1,Christian Wohlwend,Mario Kogler,,0,0.0,18.17,81.83,60.0,1,5,-4,39.2,0,2,-2,7,14.29,12.4,1,0,1,4,25.0,8.4,0,3,-3,3.57,79.17,82.74,51,48,51.52,37,34,52.11,28,24,53.85,7,2,14,10,0,14,37,27,57.81,0,2,1,0,1,29,0,20211105000309,-1,0,0,0,1,1,6,1,1,0,0
2021-02-14,National League,SCRJ,HCL,0,1,Jeff Tomlinson,Serge Pelletier,,3,44.28,51.33,4.39,60.0,4,2,2,43.7,3,1,2,6,16.67,7.3,1,1,0,3,100.0,9.0,0,0,0,16.67,93.33,110.0,46,57,44.66,28,37,43.08,19,30,38.78,9,0,18,6,1,20,23,30,43.4,0,3,1,0,1,31,0,20211105000300,1,1,1,0,0,1,6,1,1,0,0
2021-02-14,National League,EVZ,SCLT,0,1,Dan Tangnes,Rikard Franzén,,3,89.86,10.14,0.0,60.0,4,2,2,48.8,2,2,0,3,66.67,5.2,2,0,2,3,100.0,6.0,0,0,0,17.39,93.33,110.72,47,59,44.34,29,40,42.03,23,30,43.4,6,0,18,10,0,19,23,30,43.4,0,3,0,0,0,6,0,20211105000311,1,1,1,0,0,1,6,1,1,0,0
2021-02-14,National League,EHCB,HCFG,0,1,Lars Leuenberger,Christian Dubé,,3,32.39,60.42,7.19,60.0,4,2,2,50.8,3,1,2,4,25.0,6.1,1,0,1,2,50.0,3.1,0,1,-1,9.38,91.3,100.68,65,59,52.42,47,46,50.54,33,23,58.93,14,0,18,22,1,13,28,25,52.83,0,2,0,0,0,4,0,20211105000307,1,1,1,0,0,1,6,1,1,0,0
2021-02-14,National League,LHC,HCAP,0,1,John Fust,Luca Cereda,OT,2,27.99,72.01,0.0,60.1,3,2,1,50.1,3,1,2,1,0.0,2.0,0,0,0,4,75.0,8.0,0,1,-1,9.09,95.12,104.21,75,69,52.08,49,50,49.49,33,41,44.59,16,0,26,7,2,19,35,30,53.85,0,5,0,0,0,10,0,20211105000310,0,1,0,0,1,1,5,1,0,0,0
2021-02-15,National League,ZSC,GSHC,1,1,Rikard Grönborg,Patrick Emond,OT,1,0.0,53.76,46.24,62.5,3,4,-1,50.4,3,2,1,5,0.0,7.6,0,1,-1,4,75.0,4.5,0,1,-1,15.0,87.5,102.5,44,58,43.14,33,42,44.0,20,32,38.46,13,0,11,10,0,16,28,23,54.9,0,5,0,1,0,20,0,20211105000257,0,0,0,0,1,1,7,1,1,1,0
2021-02-15,National League,HCL,EVZ,0,1,Serge Pelletier,Dan Tangnes,OT,1,0.0,59.0,41.0,61.8,2,3,-1,46.3,1,3,-2,4,25.0,5.2,1,0,1,8,100.0,10.3,0,0,0,7.41,92.11,99.51,53,76,41.09,34,56,37.78,27,38,41.54,7,0,19,15,3,20,28,34,45.16,0,5,1,0,1,35,0,20211105000258,0,0,0,0,1,1,5,1,0,0,0
2021-02-15,National League,SCB,HCD,1,1,Mario Kogler,Christian Wohlwend,,0,0.0,35.58,64.42,60.0,1,2,-1,46.0,1,2,-1,6,0.0,10.1,0,0,0,2,100.0,4.0,0,0,0,3.45,92.31,95.76,60,55,52.17,39,39,50.0,29,26,52.73,9,1,21,11,2,16,35,27,56.45,0,2,0,0,0,4,0,20211105000272,-1,0,0,0,1,1,3,0,0,0,0
2021-02-16,National League,LHC,EHCB,0,1,Craig MacTavish,Lars Leuenberger,,0,17.81,55.94,26.25,60.0,1,2,-1,48.3,0,1,-1,2,50.0,2.8,1,0,1,5,80.0,8.9,0,1,-1,6.25,94.12,100.37,30,86,25.86,24,60,28.57,16,34,32.0,5,3,6,25,1,26,17,26,39.53,0,6,0,0,0,12,0,20211105000253,-1,0,0,0,1,1,3,0,0,0,0
2021-02-16,National League,HCFG,SCRJ,0,1,Christian Dubé,Jeff Tomlinson,,3,96.53,3.47,0.0,60.0,9,3,6,45.3,7,3,4,5,40.0,6.6,2,0,2,5,100.0,8.2,0,0,0,25.71,91.18,116.89,54,57,48.65,39,45,46.43,35,34,50.72,4,0,15,10,1,12,32,26,55.17,0,5,0,0,0,10,0,20211105000255,1,1,1,1,0,0,12,1,1,1,1
2021-02-17,National League,HCAP,HCD,0,1,Luca Cereda,Christian Wohlwend,,0,0.0,23.0,77.0,60.0,3,5,-2,43.8,2,3,-1,4,25.0,6.6,1,1,0,6,83.33,9.6,0,1,-1,9.68,82.76,92.44,61,67,47.66,49,46,51.58,31,29,51.67,17,1,12,16,1,21,33,32,50.77,0,7,0,0,0,14,0,20211105000254,-1,0,0,0,1,1,8,1,1,1,1
2021-02-17,National League,LHC,HCL,1,1,Craig MacTavish,Serge Pelletier,OT,1,37.56,62.44,0.0,60.2,2,3,-1,50.0,2,2,0,5,0.0,10.0,0,0,0,1,0.0,0.2,0,1,-1,5.41,89.66,95.06,86,52,62.32,65,37,63.73,37,29,56.06,27,1,21,8,0,15,27,32,45.76,0,2,0,0,0,4,0,20211105000162,0,0,0,0,1,1,5,1,0,0,0
2021-02-17,National League,SCLT,SCB,1,1,Rikard Franzén,Mario Kogler,,0,4.61,42.56,52.83,60.0,2,4,-2,45.8,2,4,-2,3,0.0,6.0,0,0,0,3,100.0,8.2,0,0,0,6.9,90.0,96.9,65,55,54.17,46,42,52.27,29,31,48.33,17,0,19,10,1,13,23,26,46.94,0,2,1,0,1,29,0,20211105000256,-1,0,0,0,1,1,6,1,1,0,0
2021-02-19,National League,SCB,LHC,1,1,Mario Kogler,Craig MacTavish,OT,2,12.86,32.61,54.53,61.6,6,5,1,53.0,5,5,0,4,25.0,6.6,1,0,1,1,100.0,2.0,0,0,0,21.43,78.26,99.69,67,57,54.03,44,41,51.76,28,23,54.9,16,0,23,18,0,16,31,33,48.44,0,1,0,0,0,2,0,20211105000259,0,1,0,0,1,1,11,1,1,1,1
2021-02-19,National League,SCRJ,GSHC,0,1,Jeff Tomlinson,Patrick Emond,,0,0.0,22.31,77.69,60.0,5,7,-2,55.6,4,5,-1,2,50.0,3.0,1,0,1,2,0.0,1.4,0,2,-2,13.51,72.0,85.51,61,54,53.04,49,37,56.98,37,25,59.68,12,0,12,10,2,17,24,42,36.36,0,2,0,0,0,4,0,20211105000261,-1,0,0,0,1,1,12,1,1,1,1
2021-02-19,National League,SCLT,ZSC,0,1,Rikard Franzén,Rikard Grönborg,,0,0.0,35.22,64.78,60.0,2,5,-3,50.3,1,3,-2,2,50.0,2.9,1,1,0,4,75.0,6.8,0,1,-1,6.45,90.7,97.15,47,79,37.3,36,53,40.45,31,44,41.33,5,0,11,9,0,26,29,31,48.33,0,5,0,1,0,20,0,20211105000263,-1,0,0,0,1,1,7,1,1,1,0
2021-02-19,National League,HCAP,HCFG,0,1,Luca Cereda,Christian Dubé,,0,0.0,2.03,97.97,60.0,1,3,-2,46.4,0,2,-2,5,20.0,8.8,1,0,1,4,75.0,4.8,0,1,-1,5.26,90.0,95.26,41,58,41.41,32,45,41.56,19,30,38.78,11,2,9,14,1,13,29,20,59.18,0,5,0,0,0,10,0,20211105000260,-1,0,0,0,1,1,4,0,0,0,0
2021-02-20,National League,HCD,EVZ,1,1,Christian Wohlwend,Dan Tangnes,,0,0.0,14.03,85.97,60.0,2,7,-5,53.9,0,6,-6,2,100.0,2.0,2,0,2,3,66.67,4.1,0,1,-1,10.0,87.5,97.5,33,85,27.97,28,70,28.57,20,56,26.32,7,1,5,11,3,15,20,35,36.36,0,3,0,0,0,6,0,20211105000267,-1,0,0,0,1,1,9,1,1,1,1
2021-02-20,National League,ZSC,SCRJ,0,1,Rikard Grönborg,Jeff Tomlinson,,3,74.94,25.06,0.0,60.0,6,2,4,43.9,3,2,1,3,33.33,4.3,1,0,1,7,100.0,11.8,2,0,2,18.75,93.75,112.5,53,60,46.9,37,50,42.53,32,32,50.0,4,1,16,18,0,10,32,23,58.18,0,7,0,1,0,24,0,20211105000268,1,1,1,1,0,0,8,1,1,1,1
2021-02-20,National League,HCAP,SCB,1,1,Luca Cereda,Mario Kogler,,0,5.53,28.47,66.0,60.0,1,4,-3,47.3,1,2,-1,0,,0.0,0,0,0,8,75.0,12.7,0,2,-2,4.0,88.0,92.0,63,56,52.94,46,43,51.69,25,26,49.02,21,0,17,17,0,13,37,36,50.68,0,8,0,1,0,26,0,20211105000265,-1,0,0,0,1,1,5,1,0,0,0
2021-02-20,National League,EHCB,HCFG,1,1,Lars Leuenberger,Christian Dubé,,0,18.31,25.92,55.78,60.0,1,4,-3,47.1,1,3,-2,5,0.0,7.5,0,0,0,4,75.0,5.4,0,1,-1,2.78,81.82,84.6,84,44,65.62,52,36,59.09,36,22,62.07,16,0,32,14,0,8,24,30,44.44,0,5,0,0,0,10,0,20211105000266,-1,0,0,0,1,1,5,1,0,0,0
2021-02-20,National League,LHC,GSHC,1,1,Craig MacTavish,Patrick Emond,OT,1,43.21,41.47,15.33,61.3,2,3,-1,44.1,1,1,0,4,25.0,6.3,1,0,1,8,75.0,10.9,0,2,-2,5.88,92.31,98.19,65,66,49.62,50,48,51.02,34,39,46.58,16,0,15,7,2,18,21,37,36.21,0,8,0,1,1,46,0,20211105000269,0,0,0,0,1,1,5,1,0,0,0
2021-02-22,National League,ZSC,HCAP,1,1,Rikard Grönborg,Luca Cereda,,0,32.36,60.97,6.67,60.0,2,3,-1,48.0,1,3,-2,3,0.0,6.0,0,0,0,3,100.0,6.0,1,0,1,6.25,89.29,95.54,55,55,50.0,43,39,52.44,32,28,53.33,11,0,12,11,0,16,26,30,46.43,0,4,0,0,0,8,0,20211105000233,-1,0,0,0,1,1,5,1,0,0,0
2021-02-23,National League,GSHC,EVZ,1,1,Patrick Emond,Dan Tangnes,OT,1,10.4,71.9,17.7,62.6,3,4,-1,49.2,2,4,-2,2,50.0,3.4,1,0,1,5,100.0,10.0,0,0,0,12.0,93.44,105.44,40,93,30.08,32,76,29.63,25,61,29.07,7,0,8,14,1,17,28,31,47.46,0,5,0,0,0,10,0,20211105000298,0,0,0,0,1,1,7,1,1,1,0
2021-02-23,National League,EHCB,LHC,1,1,Lars Leuenberger,Craig MacTavish,,0,0.0,42.64,57.36,60.0,1,4,-3,47.3,0,3,-3,4,25.0,7.6,1,0,1,4,75.0,5.1,0,1,-1,2.78,89.66,92.43,83,48,63.36,54,36,60.0,36,30,54.55,18,0,29,6,0,12,24,22,52.17,0,5,0,0,1,30,0,20211105000285,-1,0,0,0,1,1,5,1,0,0,0
2021-02-23,National League,HCD,SCLT,1,1,Christian Wohlwend,Rikard Franzén,,3,86.0,14.0,0.0,60.0,3,1,2,47.2,2,0,2,3,33.33,5.4,1,0,1,4,75.0,7.4,0,1,-1,5.41,95.83,101.24,74,52,58.73,54,35,60.67,38,24,61.29,14,2,20,10,1,17,33,29,53.23,0,4,0,0,0,8,0,20211105000052,1,1,1,0,0,1,4,0,0,0,0
2021-02-25,National League,EVZ,SCB,1,1,Dan Tangnes,Mario Kogler,,3,89.25,10.75,0.0,60.0,7,1,6,53.0,5,1,4,4,50.0,3.0,2,0,2,2,100.0,4.0,0,0,0,26.92,96.15,123.08,47,50,48.45,32,34,48.48,26,26,50.0,6,0,15,8,0,16,33,27,55.0,0,2,0,0,0,4,0,20211105000282,1,1,1,1,0,0,8,1,1,1,1
2021-02-25,National League,HCL,GSHC,1,1,Serge Pelletier,Patrick Emond,,0,0.0,2.94,97.06,60.0,2,6,-4,44.4,2,5,-3,6,0.0,12.0,0,0,0,2,50.0,3.6,0,1,-1,5.41,80.0,85.41,64,47,57.66,47,35,57.32,37,30,55.22,9,1,17,5,0,12,30,24,55.56,0,2,0,0,0,4,0,20211105000308,-1,0,0,0,1,1,8,1,1,1,1
2021-02-25,National League,SCLT,LHC,0,1,Rikard Franzén,Craig MacTavish,,3,86.67,13.33,0.0,60.0,1,0,1,42.1,1,0,1,3,0.0,8.4,0,0,0,5,100.0,9.4,0,0,0,3.7,100.0,103.7,52,67,43.7,38,46,45.24,27,36,42.86,10,1,14,9,1,21,25,33,43.1,0,6,0,0,0,12,0,20211105000275,1,1,0,0,1,1,1,0,0,0,0
2021-02-26,National League,HCAP,SCRJ,1,1,Luca Cereda,Jeff Tomlinson,,3,29.97,43.14,26.89,60.0,5,3,2,48.7,3,2,1,5,40.0,6.0,2,0,2,4,75.0,5.3,0,1,-1,11.11,90.91,102.02,69,62,52.67,44,46,48.89,37,33,52.86,7,0,25,11,2,16,39,30,56.52,0,4,0,0,0,8,0,20211105000271,1,1,1,0,0,1,8,1,1,1,1
2021-02-26,National League,EVZ,SCB,0,1,Dan Tangnes,Mario Kogler,,3,34.06,31.0,34.94,60.0,5,4,1,51.3,5,3,2,2,0.0,4.0,0,0,0,3,66.67,4.7,0,1,-1,14.29,85.19,99.47,66,55,54.55,51,39,56.67,35,27,56.45,16,0,15,12,0,16,27,30,47.37,0,3,0,0,0,6,0,20211105000200,1,1,0,0,1,1,9,1,1,1,1
2021-02-26,National League,GSHC,HCL,0,1,Patrick Emond,Serge Pelletier,,0,0.0,1.67,98.33,60.0,2,7,-5,48.8,2,6,-4,5,0.0,9.9,0,0,0,1,0.0,1.2,0,1,-1,8.7,78.79,87.48,53,49,51.96,39,38,50.65,23,33,41.07,16,0,14,4,1,11,30,21,58.82,0,1,0,1,0,12,0,20211105000276,-1,0,0,0,1,1,9,1,1,1,1
2021-02-26,National League,HCFG,HCD,0,1,Christian Dubé,Christian Wohlwend,,0,20.81,47.03,32.17,60.0,2,5,-3,46.8,1,4,-3,4,25.0,6.0,1,0,1,4,75.0,7.2,0,1,-1,4.65,84.85,89.5,71,64,52.59,50,47,51.55,43,33,56.58,6,1,21,14,0,17,24,36,40.0,0,4,0,0,0,8,0,20211105000277,-1,0,0,0,1,1,7,1,1,1,0
2021-02-26,National League,ZSC,EHCB,0,1,Rikard Grönborg,Lars Leuenberger,OT,2,13.86,22.83,63.31,62.0,5,4,1,50.1,2,4,-2,6,50.0,6.1,3,0,3,3,100.0,5.8,0,0,0,11.9,89.19,101.09,80,73,52.29,61,53,53.51,42,37,53.16,16,3,19,16,0,20,27,32,45.76,0,4,0,0,0,8,0,20211105000273,0,1,0,0,1,1,9,1,1,1,1
2021-02-27,National League,LHC,SCRJ,0,1,Craig MacTavish,Jeff Tomlinson,SO,2,36.87,32.44,30.69,65.0,5,4,1,50.4,3,3,0,4,25.0,8.3,1,0,1,4,75.0,6.3,0,1,-1,9.09,81.82,90.91,85,40,68.0,64,33,65.98,44,22,66.67,19,1,21,10,1,7,34,25,57.63,0,4,0,0,0,8,0,20211105000279,0,1,0,0,1,1,9,1,1,1,1
2021-02-28,National League,HCAP,SCLT,1,1,Luca Cereda,Rikard Franzén,,3,60.78,39.22,0.0,60.0,3,1,2,41.2,3,1,2,5,0.0,8.8,0,0,0,6,100.0,10.0,0,0,0,6.38,97.06,103.44,73,82,47.1,56,44,56.0,47,34,58.02,9,0,17,10,0,38,36,24,60.0,0,7,0,0,0,14,0,20211105000295,1,1,1,0,0,1,4,0,0,0,0
2021-03-02,National League,GSHC,SCB,0,1,Patrick Emond,Mario Kogler,SO,1,58.97,41.03,0.0,65.0,3,4,-1,56.7,2,1,1,1,0.0,2.0,0,0,0,4,50.0,6.3,1,2,-1,9.68,88.0,97.68,59,48,55.14,44,32,57.89,31,25,55.36,12,1,15,6,1,16,29,22,56.86,0,5,0,1,0,20,0,20211105000229,0,0,0,0,1,1,7,1,1,1,0
2021-03-02,National League,EHCB,HCL,0,1,Lars Leuenberger,Serge Pelletier,,3,80.08,17.11,2.81,60.0,6,2,4,50.2,6,1,5,3,0.0,6.0,0,0,0,2,50.0,3.8,0,1,-1,17.24,93.1,110.34,60,58,50.85,48,41,53.93,30,29,50.85,18,0,12,11,1,17,29,42,40.85,0,3,0,0,0,6,0,20211105000063,1,1,1,1,0,0,8,1,1,1,1
2021-03-02,National League,HCFG,LHC,0,1,Christian Dubé,Craig MacTavish,SO,2,59.74,37.77,2.49,65.0,5,4,1,58.3,3,3,0,2,50.0,2.5,1,0,1,3,66.67,4.2,0,1,-1,8.16,90.48,98.64,74,76,49.33,55,55,50.0,49,42,53.85,6,0,19,12,1,21,30,34,46.88,0,5,0,1,0,20,0,20211105000245,0,1,0,0,1,1,9,1,1,1,1
2021-03-02,National League,EVZ,HCAP,1,1,Dan Tangnes,Luca Cereda,,3,18.0,72.33,9.67,60.0,5,4,1,46.8,4,2,2,6,16.67,9.0,1,0,1,5,60.0,4.2,0,2,-2,16.13,88.24,104.36,56,68,45.16,40,51,43.96,31,34,47.69,8,1,16,16,1,17,30,33,47.62,0,5,0,0,0,10,0,20211105000302,1,1,0,0,1,1,9,1,1,1,1
2021-03-04,National League,ZSC,LHC,0,1,Rikard Grönborg,Craig MacTavish,,0,2.36,22.17,75.47,60.0,1,5,-4,37.6,0,2,-2,5,20.0,9.1,1,1,0,8,75.0,13.3,0,2,-2,5.0,90.91,95.91,48,78,38.1,32,61,34.41,20,45,30.77,12,0,16,12,4,17,29,36,44.62,0,8,1,0,1,41,0,20211105000100,-1,0,0,0,1,1,6,1,1,0,0
2021-03-04,National League,HCD,SCB,1,1,Christian Wohlwend,Mario Kogler,,0,0.0,29.75,70.25,60.0,2,5,-3,38.2,0,4,-4,8,12.5,11.8,1,1,0,5,100.0,10.0,1,0,1,6.06,86.67,92.73,65,50,56.52,47,38,55.29,33,31,51.56,9,5,18,6,1,12,42,24,63.64,0,5,0,1,0,20,0,20211105000193,-1,0,0,0,1,1,7,1,1,1,0
2021-03-04,National League,HCAP,EHCB,1,1,Luca Cereda,Lars Leuenberger,OT,1,0.0,67.99,32.01,61.0,3,4,-1,39.3,1,2,-1,3,33.33,4.4,1,0,1,11,81.82,17.3,1,2,-1,12.0,91.11,103.11,41,73,35.96,26,62,29.55,25,45,35.71,1,0,15,16,1,11,38,33,53.52,0,11,0,1,0,32,0,20211105000235,0,0,0,0,1,1,7,1,1,1,0
2021-03-05,National League,HCFG,GSHC,0,1,Christian Dubé,Patrick Emond,,0,0.0,22.58,77.42,60.0,0,3,-3,44.0,0,3,-3,6,0.0,12.0,0,0,0,2,100.0,4.0,0,0,0,0.0,85.0,85.0,74,34,68.52,52,25,67.53,42,20,67.74,10,0,22,5,0,9,23,24,48.94,0,2,0,0,0,4,0,20211105000223,-1,0,0,0,1,1,3,0,0,0,0
2021-03-05,National League,HCL,SCB,1,1,Serge Pelletier,Mario Kogler,,3,93.64,6.36,0.0,60.0,4,1,3,50.6,4,0,4,3,0.0,4.0,0,0,0,5,80.0,5.4,0,1,-1,16.67,96.0,112.67,53,59,47.32,34,43,44.16,24,25,48.98,10,0,19,17,1,16,29,28,50.88,0,5,0,0,0,10,0,20211105000141,1,1,1,1,0,0,5,1,0,0,0
