Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-11-26,National League,HCA,SCRJ,1,Regular Season,Gary Sheehan,Stefan Hedlund,,0,40.03,46.03,13.94,60.0,2,5,-3,43.8,2,3,-1,3,0.0,6.0,0,0,0,6,66.67,10.2,0,2,-2,8.7,89.74,98.44,45,67,40.18,28,52,35.0,23,40,36.51,5,0,17,9,3,15,23,32,41.82,0,6,0,0,0,12,3635,20221105000161,-1,0,0,0,1,1,7,1,1,1,0
2021-11-26,National League,EHCB,HCAP,1,Regular Season,Antti Törmänen,Luca Cereda,,3,63.31,36.69,0.0,60.0,3,2,1,47.8,2,1,1,5,20.0,8.4,1,0,1,3,66.67,3.8,0,1,-1,9.38,92.31,101.68,62,55,52.99,45,34,56.96,32,26,55.17,13,0,17,8,0,21,26,24,52.0,0,4,0,0,0,8,5624,20221105000163,1,1,0,0,1,1,5,1,0,0,0
2021-11-27,National League,GSHC,EHCB,1,Regular Season,Jan Cadieux,Antti Törmänen,OT,2,12.0,88.0,0.0,64.5,2,1,1,52.9,0,0,0,5,40.0,8.9,2,0,2,2,50.0,2.7,0,1,-1,7.14,96.43,103.57,58,60,49.15,41,38,51.9,28,28,50.0,12,1,17,9,1,22,36,16,69.23,0,2,0,0,0,4,4705,20221105000168,0,1,0,0,1,1,3,0,0,0,0
2021-11-27,National League,EVZ,HCAP,0,Regular Season,Dan Tangnes,Luca Cereda,,3,21.36,2.89,75.75,60.0,6,4,2,49.1,6,4,2,2,0.0,3.3,0,0,0,4,100.0,7.5,0,0,0,15.0,83.33,98.33,69,48,58.97,53,30,63.86,40,24,62.5,11,2,16,6,0,18,31,24,56.36,0,7,0,0,0,14,6212,20221105000167,1,1,1,0,0,1,10,1,1,1,1
2021-11-27,National League,LHC,SCB,1,Regular Season,John Fust,Johan Lundskog,,3,88.47,11.53,0.0,60.0,3,1,2,51.7,3,1,2,3,0.0,4.1,0,0,0,4,100.0,4.2,0,0,0,10.34,96.0,106.34,58,59,49.57,39,35,52.7,29,25,53.7,10,0,19,10,0,24,23,35,39.66,0,5,0,0,0,10,6226,20221105000169,1,1,1,0,0,1,4,0,0,0,0
2021-11-27,National League,ZSC,HCD,0,Regular Season,Rikard Grönborg,Christian Wohlwend,,0,0.0,40.08,59.92,60.0,1,4,-3,49.4,1,3,-2,3,0.0,6.0,0,0,0,3,66.67,4.6,0,1,-1,3.12,88.89,92.01,53,50,51.46,46,44,51.11,32,36,47.06,14,0,7,8,0,6,38,22,63.33,1,3,0,0,0,6,4860,20221105000164,-1,0,0,0,1,1,5,1,0,0,0
2021-11-28,National League,SCRJ,HCA,1,Regular Season,Stefan Hedlund,Gary Sheehan,,3,76.44,20.0,3.56,60.0,6,3,3,51.6,4,3,1,2,50.0,1.5,1,0,1,4,100.0,6.9,1,0,1,22.22,86.36,108.59,47,43,52.22,36,31,53.73,27,22,55.1,9,0,11,9,0,12,31,29,51.67,0,4,0,0,0,8,5011,20221105000171,1,1,1,1,0,0,9,1,1,1,1
2021-11-28,Swiss League,EHCK,SCL,0,Regular Season,Tomlinson Jeff,Jeff Campbell,SO,1,48.85,39.15,12.0,65.0,4,5,-1,51.5,3,2,1,4,25.0,7.8,1,0,1,4,50.0,5.7,0,2,-2,8.16,84.0,92.16,85,43,66.41,70,32,68.63,49,25,66.22,20,1,15,7,0,11,26,35,42.62,0,4,0,0,0,8,2835,20221115000122,0,0,0,0,1,1,9,1,1,1,1
2021-11-29,National League,HCFG,ZSC,1,Regular Season,Christian Dubé,Rikard Grönborg,SO,2,0.0,34.26,65.74,65.0,4,3,1,56.0,3,3,0,4,0.0,8.0,0,0,0,1,100.0,1.0,0,0,0,6.82,90.91,97.73,79,62,56.03,51,35,59.3,44,33,57.14,7,0,28,2,0,27,32,35,47.76,0,1,0,0,0,2,8017,20221105000229,0,1,0,0,1,1,7,1,1,1,0
2021-11-30,National League,SCLT,HCD,0,Regular Season,Jason O'Leary,Christian Wohlwend,,3,50.17,49.83,0.0,60.0,6,1,5,46.0,2,0,2,6,66.67,8.1,4,0,4,3,66.67,6.0,0,1,-1,19.35,96.77,116.13,56,63,47.06,43,47,47.78,31,31,50.0,12,0,13,12,4,16,34,25,57.63,0,3,0,0,0,6,3134,20221105000170,1,1,1,1,0,0,7,1,1,1,0
2021-11-30,National League,HCL,GSHC,1,Regular Season,Chris McSorley,Jan Cadieux,,3,21.64,78.36,0.0,60.0,3,0,3,44.5,2,0,2,4,25.0,5.9,1,0,1,5,100.0,9.6,0,0,0,6.67,100.0,106.67,48,46,51.06,39,30,56.52,31,22,58.49,8,0,9,7,1,16,22,30,42.31,0,6,0,0,0,12,4758,20221105000232,1,1,1,1,0,0,3,0,0,0,0
2021-11-30,National League,LHC,HCA,1,Regular Season,John Fust,Gary Sheehan,,3,89.03,10.97,0.0,60.0,2,0,2,47.5,1,0,1,3,33.33,2.7,1,0,1,5,100.0,9.8,0,0,0,6.45,100.0,106.45,63,48,56.76,46,34,57.5,31,23,57.41,14,1,17,11,0,14,24,28,46.15,0,4,1,1,0,23,7227,20221105000016,1,1,1,0,0,1,2,0,0,0,0
2021-11-30,National League,EVZ,HCAP,1,Regular Season,Dan Tangnes,Luca Cereda,,0,0.0,18.97,81.03,60.0,3,4,-1,44.3,0,4,-4,6,33.33,10.2,2,0,2,3,100.0,5.5,1,0,1,8.57,85.71,94.29,77,50,60.63,50,41,54.95,35,28,55.56,15,0,27,13,0,9,24,27,47.06,0,3,0,0,0,6,6541,20221105000172,-1,0,0,0,1,1,7,1,1,1,0
2021-11-30,National League,HCFG,ZSC,0,Regular Season,Christian Dubé,Rikard Grönborg,SO,1,31.72,59.38,8.9,65.0,4,5,-1,49.9,3,4,-1,4,25.0,6.9,1,0,1,5,100.0,8.2,0,0,0,14.29,90.24,104.53,42,78,35.0,30,51,37.04,28,41,40.58,2,0,12,10,0,27,33,33,50.0,0,5,0,0,0,10,7901,20221105000147,0,0,0,0,1,1,9,1,1,1,1
2021-11-30,Swiss League,EHCK,HCC,0,Regular Season,Tomlinson Jeff,Thierry Paterlini,,3,32.83,39.64,27.53,60.0,6,3,3,47.8,4,3,1,2,100.0,2.5,2,0,2,5,100.0,9.7,0,0,0,17.24,85.0,102.24,60,44,57.69,41,28,59.42,30,20,60.0,11,0,19,8,0,16,33,35,48.53,0,5,0,0,0,10,1390,20221115000126,1,1,1,1,0,0,9,1,1,1,1
2021-12-03,National League,SCRJ,GSHC,0,Regular Season,Stefan Hedlund,Jan Cadieux,,0,0.0,8.47,91.53,60.0,0,2,-2,51.4,0,2,-2,3,0.0,4.3,0,0,0,3,100.0,4.3,0,0,0,0.0,96.88,96.88,51,54,48.57,36,47,43.37,29,33,46.77,7,0,15,14,0,7,29,28,50.88,0,3,0,0,0,6,4173,20221105000175,-1,0,0,0,1,1,2,0,0,0,0
2021-12-03,National League,LHC,HCD,1,Regular Season,John Fust,Christian Wohlwend,SO,1,73.31,26.69,0.0,65.0,2,3,-1,51.6,1,1,0,6,16.67,7.7,1,0,1,3,66.67,5.8,0,1,-1,4.44,94.12,98.56,70,56,55.56,52,46,53.06,45,34,56.96,7,0,18,11,1,10,28,24,53.85,0,2,2,0,2,54,5556,20221105000176,0,0,0,0,1,1,5,1,0,0,0
2021-12-03,National League,ZSC,EHCB,1,Regular Season,Rikard Grönborg,Antti Törmänen,,3,74.44,25.56,0.0,60.0,5,2,3,50.0,3,1,2,4,50.0,6.1,2,0,2,2,50.0,4.0,0,1,-1,11.11,92.31,103.42,55,46,54.46,41,33,55.41,37,26,58.73,4,0,14,7,0,13,39,28,58.21,0,2,0,0,0,4,7794,20221105000177,1,1,1,1,0,0,7,1,1,1,0
2021-12-03,National League,HCFG,SCB,1,Regular Season,Christian Dubé,Johan Lundskog,OT,2,6.6,68.48,24.92,60.4,4,3,1,47.9,3,2,1,4,25.0,7.8,1,0,1,3,66.67,4.7,0,1,-1,14.29,91.18,105.46,55,65,45.83,35,48,42.17,28,34,45.16,6,1,20,14,0,17,25,33,43.1,0,4,0,0,0,8,8934,20221105000174,0,1,0,0,1,1,7,1,1,1,0
2021-12-04,National League,GSHC,EHCB,0,Regular Season,Jan Cadieux,Antti Törmänen,,3,90.0,10.0,0.0,60.0,3,1,2,48.1,1,1,0,1,0.0,1.3,0,0,0,9,100.0,10.6,2,0,2,13.64,97.44,111.07,28,77,26.67,27,55,32.93,22,39,36.07,4,1,1,14,2,22,32,21,60.38,0,13,0,0,0,26,5295,20221105000181,1,1,1,0,0,1,4,0,0,0,0
2021-12-04,National League,HCL,SCB,0,Regular Season,Chris McSorley,Johan Lundskog,SO,2,10.79,74.46,14.74,65.0,3,2,1,50.0,1,2,-1,5,20.0,7.4,1,0,1,5,100.0,7.6,0,0,0,4.35,94.12,98.47,91,49,65.0,53,41,56.38,46,34,57.5,6,1,38,7,0,8,36,31,53.73,0,5,0,0,0,10,13444,20221105000180,0,1,0,0,1,1,5,1,0,0,0
2021-12-04,National League,ZSC,HCAP,0,Regular Season,Rikard Grönborg,Luca Cereda,OT,2,48.93,46.26,4.81,63.8,3,2,1,51.2,2,1,1,6,16.67,7.6,1,0,1,4,75.0,5.0,0,1,-1,10.0,94.29,104.29,61,65,48.41,46,42,52.27,30,35,46.15,15,1,15,7,0,23,37,26,58.73,0,4,0,0,0,8,6137,20221105000209,0,1,0,0,1,1,5,1,0,0,0
2021-12-04,National League,EVZ,SCLT,0,Regular Season,Dan Tangnes,Jason O'Leary,,3,82.75,17.25,0.0,60.0,5,0,5,44.0,2,0,2,7,42.86,10.9,3,0,3,3,100.0,5.1,0,0,0,12.2,100.0,112.2,70,54,56.45,49,39,55.68,41,32,56.16,7,1,21,6,1,15,27,30,47.37,0,3,0,0,0,6,5063,20221105000184,1,1,1,1,0,0,5,1,0,0,0
2021-12-04,National League,HCFG,SCRJ,0,Regular Season,Christian Dubé,Stefan Hedlund,OT,2,43.58,56.42,0.0,60.6,5,4,1,56.6,5,4,1,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,29.41,87.1,116.51,43,56,43.43,26,39,40.0,17,31,35.42,9,0,17,8,0,17,23,25,47.92,0,1,0,0,0,2,3812,20221105000183,0,1,0,0,1,1,9,1,1,1,1
2021-12-04,National League,LHC,HCA,0,Regular Season,John Fust,Gary Sheehan,,3,40.22,18.39,41.39,60.0,6,1,5,48.0,6,1,5,2,0.0,4.0,0,0,0,4,100.0,8.0,0,0,0,14.63,95.24,109.87,78,44,63.93,51,32,61.45,41,21,66.13,10,0,27,11,0,12,28,23,54.9,0,4,0,0,0,8,4162,20221105000179,1,1,1,1,0,0,7,1,1,1,0
2021-12-05,National League,HCD,HCAP,1,Regular Season,Christian Wohlwend,Luca Cereda,,3,93.06,6.94,0.0,60.0,2,0,2,42.3,2,0,2,5,0.0,10.0,0,0,0,4,100.0,7.7,0,0,0,6.67,100.0,106.67,64,64,50.0,51,42,54.84,30,30,50.0,19,2,13,12,0,22,33,28,54.1,0,4,0,0,0,8,4755,20221105000182,1,1,1,0,0,1,2,0,0,0,0
2021-12-05,Swiss League,EHCK,VIS,0,Regular Season,Tomlinson Jeff,Per Hanberg,,3,94.78,5.22,0.0,60.0,6,2,4,38.9,3,2,1,7,42.86,9.5,3,0,3,6,100.0,11.6,0,0,0,16.67,92.31,108.97,60,58,50.85,47,40,54.02,36,26,58.06,11,0,13,14,0,18,31,34,47.69,0,7,0,0,0,14,2392,20221115000140,1,1,1,1,0,0,8,1,1,1,1
2021-12-07,National League,ZSC,SCRJ,0,Regular Season,Rikard Grönborg,Stefan Hedlund,,0,0.0,6.39,93.61,60.0,5,6,-1,48.4,3,4,-1,3,66.67,4.3,2,1,1,4,75.0,7.3,0,1,-1,23.81,81.25,105.06,38,52,42.22,26,41,38.81,21,32,39.62,4,1,12,9,0,11,27,24,52.94,0,4,1,0,1,33,3583,20221105000022,-1,0,0,0,1,1,11,1,1,1,1
2021-12-07,National League,SCLT,HCAP,0,Regular Season,Jason O'Leary,Luca Cereda,,3,59.86,10.64,29.5,60.0,6,5,1,50.7,5,4,1,2,50.0,2.3,1,0,1,4,75.0,7.0,0,1,-1,18.18,88.37,106.55,59,77,43.38,49,63,43.75,33,43,43.42,15,1,10,20,0,14,35,35,50.0,0,4,0,0,0,8,5905,20221105000173,1,1,0,0,1,1,11,1,1,1,1
2021-12-07,Swiss League,EHCK,GCK,1,Regular Season,Tomlinson Jeff,Michael Liniger,,3,71.19,28.81,0.0,60.0,6,2,4,54.4,4,1,3,5,40.0,5.6,2,1,1,0,,0.0,0,0,0,15.0,86.67,101.67,69,30,69.7,60,24,71.43,40,15,72.73,20,0,9,7,2,6,29,25,53.7,1,0,0,0,0,0,3004,20221115000142,1,1,1,1,0,0,8,1,1,1,1
2021-12-09,National League,ZSC,GSHC,0,Regular Season,Rikard Grönborg,Jan Cadieux,,0,0.0,26.08,73.92,60.0,1,3,-2,53.9,1,2,-1,0,,0.0,0,0,0,4,75.0,6.1,0,1,-1,4.76,90.0,94.76,47,59,44.34,34,38,47.22,21,30,41.18,13,0,13,7,1,21,18,32,36.0,0,4,0,0,0,8,4456,20221105000196,-1,0,0,0,1,1,4,0,0,0,0
2021-12-10,National League,SCB,EVZ,0,Regular Season,Johan Lundskog,Dan Tangnes,,0,0.0,10.86,89.14,60.0,1,2,-1,46.2,0,2,-2,2,50.0,3.8,1,0,1,5,100.0,10.0,0,0,0,3.57,94.74,98.31,39,69,36.11,35,52,40.23,28,38,42.42,7,0,4,14,0,17,22,28,44.0,0,5,0,0,0,10,7069,20221105000190,-1,0,0,0,1,1,3,0,0,0,0
2021-12-10,National League,HCA,HCFG,0,Regular Season,Gary Sheehan,Christian Dubé,,0,32.22,52.31,15.47,60.0,3,6,-3,49.0,2,4,-2,5,20.0,9.4,1,0,1,2,0.0,1.5,0,2,-2,7.89,86.11,94.01,76,59,56.3,50,43,53.76,38,37,50.67,11,1,26,5,1,16,36,24,60.0,0,2,0,0,0,4,8837,20221105000187,-1,0,0,0,1,1,9,1,1,1,1
2021-12-10,National League,HCAP,HCL,1,Regular Season,Luca Cereda,Chris McSorley,,0,70.58,13.75,15.67,60.0,1,2,-1,43.3,1,1,0,5,0.0,8.6,0,0,0,5,80.0,8.1,0,1,-1,3.23,93.55,96.77,51,71,41.8,41,49,45.56,31,31,50.0,10,0,10,18,0,22,19,32,37.25,0,5,0,0,0,10,6553,20221105000185,-1,0,0,0,1,1,3,0,0,0,0
2021-12-10,National League,LHC,ZSC,1,Regular Season,John Fust,Rikard Grönborg,,3,89.67,10.33,0.0,60.0,5,2,3,51.7,4,2,2,1,100.0,1.4,1,0,1,4,100.0,6.9,0,0,0,14.71,91.3,106.01,58,42,58.0,49,33,59.76,34,23,59.65,15,0,9,9,1,9,24,32,42.86,0,8,0,0,0,16,5819,20221105000188,1,1,1,1,0,0,7,1,1,1,0
2021-12-10,National League,EHCB,SCLT,0,Regular Season,Antti Törmänen,Jason O'Leary,,3,93.47,6.53,0.0,60.0,5,2,3,53.0,5,1,4,1,0.0,2.0,0,0,0,3,66.67,5.0,0,1,-1,19.23,93.55,112.78,40,54,42.55,29,35,45.31,26,31,45.61,3,0,11,4,0,19,30,37,44.78,0,4,0,0,0,8,5013,20221105000189,1,1,1,1,0,0,7,1,1,1,0
2021-12-11,National League,HCFG,EHCB,0,Regular Season,Christian Dubé,Antti Törmänen,,3,92.03,7.97,0.0,60.0,3,1,2,43.3,1,1,0,6,33.33,12.0,2,0,2,3,100.0,4.6,0,0,0,12.5,96.88,109.38,42,58,42.0,34,40,45.95,24,32,42.86,10,0,8,8,0,18,35,20,63.64,0,4,0,2,0,28,5901,20221105000193,1,1,1,0,0,1,4,0,0,0,0
2021-12-11,National League,SCB,HCD,1,Regular Season,Johan Lundskog,Christian Wohlwend,,3,96.64,3.36,0.0,60.0,3,1,2,39.2,3,1,2,5,0.0,8.8,0,0,0,7,100.0,12.0,0,0,0,8.82,96.77,105.6,56,60,48.28,44,42,51.16,34,31,52.31,10,0,12,11,0,18,28,27,50.91,0,8,0,0,0,16,14131,20221105000192,1,1,1,0,0,1,4,0,0,0,0
2021-12-11,National League,SCLT,HCL,0,Regular Season,Jason O'Leary,Chris McSorley,,0,0.0,15.33,84.67,60.0,1,4,-3,48.9,1,4,-3,3,0.0,4.4,0,0,0,6,100.0,6.7,0,0,0,4.17,88.57,92.74,60,72,45.45,44,57,43.56,24,35,40.68,18,2,16,20,2,15,30,30,50.0,0,7,1,0,1,39,4940,20221105000195,-1,0,0,0,1,1,5,1,0,0,0
2021-12-11,National League,SCRJ,EVZ,1,Regular Season,Stefan Hedlund,Dan Tangnes,,3,60.47,39.53,0.0,60.0,5,2,3,50.6,3,1,2,2,50.0,2.8,1,0,1,4,75.0,6.6,1,1,0,13.33,94.12,107.45,55,70,44.0,36,43,45.57,31,34,47.69,4,1,19,9,0,27,30,28,51.72,0,5,0,0,0,10,4195,20221105000194,1,1,1,1,0,0,7,1,1,1,0
2021-12-11,National League,HCAP,HCA,0,Regular Season,Luca Cereda,Gary Sheehan,,3,54.03,42.28,3.69,60.0,4,1,3,46.0,3,1,2,3,0.0,6.0,0,0,0,4,100.0,8.0,1,0,1,12.5,95.83,108.33,61,49,55.45,40,31,56.34,32,24,57.14,6,2,21,5,2,18,23,35,39.66,0,4,0,0,0,8,3805,20221105000191,1,1,1,1,0,0,5,1,0,0,0
2021-12-11,Swiss League,EHCK,HCB TR,0,Regular Season,Tomlinson Jeff,Eric Landry,,3,46.44,53.56,0.0,60.0,3,2,1,46.0,2,1,1,6,0.0,7.9,0,0,0,5,80.0,6.1,1,1,0,9.09,89.47,98.56,63,24,72.41,52,22,70.27,33,19,63.46,18,1,11,3,0,2,29,20,59.18,0,5,0,0,0,10,353,20221115000149,1,1,0,0,1,1,5,1,0,0,0
2021-12-12,National League,HCD,SCRJ,1,Regular Season,Christian Wohlwend,Stefan Hedlund,OT,2,55.41,15.0,29.59,63.9,4,3,1,52.6,3,2,1,3,33.33,4.1,1,0,1,4,75.0,7.1,0,1,-1,14.29,91.43,105.71,50,60,45.45,41,46,47.13,28,35,44.44,12,1,9,11,0,14,36,23,61.02,0,4,0,0,0,8,4365,20221105000186,0,1,0,0,1,1,7,1,1,1,0
2021-12-19,National League,EHCB,HCA,0,Regular Season,Antti Törmänen,Gary Sheehan,,3,86.14,13.86,0.0,60.0,4,1,3,58.0,4,1,3,0,,0.0,0,0,0,1,100.0,2.0,0,0,0,7.32,97.06,104.38,71,61,53.79,55,46,54.46,42,34,55.26,12,1,16,11,1,15,28,36,43.75,0,2,0,0,0,4,4586,20221105000197,1,1,1,1,0,0,5,1,0,0,0
2021-12-19,National League,SCB,SCLT,0,Regular Season,Johan Lundskog,Jason O'Leary,OT,2,18.18,62.23,19.59,60.4,3,2,1,56.4,3,2,1,2,0.0,4.0,0,0,0,0,,0.0,0,0,0,9.68,94.29,103.96,62,50,55.36,46,36,56.1,31,35,46.97,14,1,16,1,0,14,19,39,32.76,0,1,0,0,0,2,6000,20221105000201,0,1,0,0,1,1,5,1,0,0,0
2021-12-19,National League,HCD,ZSC,1,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0.0,11.33,88.67,60.0,1,5,-4,50.4,0,4,-4,4,25.0,5.9,1,1,0,2,100.0,3.8,0,0,0,8.33,86.11,94.44,34,65,34.34,18,46,28.12,12,36,25.0,6,0,16,10,0,19,21,32,39.62,0,2,0,0,0,4,5085,20221105000198,-1,0,0,0,1,1,6,1,1,0,0
2021-12-19,Swiss League,EHCK,HCT,1,Regular Season,Tomlinson Jeff,Stefan Mair,,3,54.42,45.58,0.0,60.0,4,1,3,49.0,3,1,2,4,25.0,7.0,1,0,1,2,100.0,4.0,0,0,0,13.79,91.67,105.46,66,32,67.35,44,24,64.71,29,12,70.73,13,2,22,11,1,8,24,31,43.64,0,2,0,0,0,4,4676,20221115000152,1,1,1,1,0,0,5,1,0,0,0
2021-12-20,National League,SCRJ,LHC,1,Regular Season,Stefan Hedlund,John Fust,,3,87.17,12.83,0.0,60.0,7,0,7,52.3,5,0,5,2,100.0,1.7,2,0,2,3,100.0,6.0,0,0,0,25.0,100.0,125.0,57,50,53.27,35,32,52.24,28,23,54.9,7,0,22,9,0,18,28,15,65.12,0,3,1,0,1,31,3571,20221105000206,1,1,1,1,0,0,7,1,1,1,0
2021-12-20,National League,SCLT,HCFG,0,Regular Season,Jason O'Leary,Christian Dubé,,0,0.0,30.28,69.72,60.0,1,5,-4,54.0,1,5,-4,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,4.55,83.87,88.42,50,56,47.17,29,41,41.43,22,31,41.51,7,0,21,10,0,15,22,21,51.16,0,2,0,0,0,4,7943,20221105000205,-1,0,0,0,1,1,6,1,1,0,0
2021-12-20,National League,HCA,ZSC,0,Regular Season,Gary Sheehan,Rikard Grönborg,,0,0.0,6.28,93.72,60.0,2,8,-6,44.1,1,5,-4,5,20.0,8.6,1,0,1,6,50.0,7.3,0,3,-3,7.41,80.0,87.41,46,66,41.07,35,49,41.67,27,40,40.3,8,0,11,9,0,17,30,27,52.63,0,7,0,2,0,34,7341,20221105000208,-1,0,0,0,1,1,10,1,1,1,1
2021-12-20,National League,HCD,HCL,0,Regular Season,Christian Wohlwend,Chris McSorley,,0,35.69,28.17,36.14,60.0,4,6,-2,47.8,4,5,-1,6,0.0,8.1,0,0,0,3,66.67,4.2,0,1,-1,12.5,80.65,93.15,61,57,51.69,45,41,52.33,32,31,50.79,13,0,16,8,2,16,28,31,47.46,0,5,0,0,0,10,4634,20221105000207,-1,0,0,0,1,1,10,1,1,1,1
2021-12-21,Swiss League,EHCK,HCS,1,Regular Season,Tomlinson Jeff,Dany Gélinas,,3,81.56,18.44,0.0,60.0,3,1,2,54.0,3,1,2,1,0.0,2.0,0,0,0,3,100.0,4.0,0,0,0,5.0,96.55,101.55,81,49,62.31,58,41,58.59,41,29,58.57,14,3,23,12,0,8,24,36,40.0,0,3,0,0,0,6,4298,20221115000157,1,1,1,0,0,1,4,0,0,0,0
2021-12-22,National League,EVZ,HCD,0,Regular Season,Dan Tangnes,Christian Wohlwend,,3,40.97,35.56,23.47,60.0,2,1,1,55.6,2,1,1,1,0.0,2.0,0,0,0,2,100.0,2.4,0,0,0,6.67,95.0,101.67,64,45,58.72,44,34,56.41,30,20,60.0,13,1,20,14,0,11,27,25,51.92,0,2,0,0,0,4,4400,20221105000210,1,1,0,0,1,1,3,0,0,0,0
2021-12-22,National League,SCB,SCRJ,0,Regular Season,Johan Lundskog,Stefan Hedlund,SO,1,26.03,73.97,0.0,65.0,1,2,-1,56.3,1,1,0,2,0.0,4.0,0,0,0,3,100.0,4.7,0,0,0,3.57,97.06,100.63,57,65,46.72,39,51,43.33,28,34,45.16,11,0,18,17,0,14,18,26,40.91,0,3,0,0,0,6,5175,20221105000213,0,0,0,0,1,1,3,0,0,0,0
2021-12-22,National League,EHCB,LHC,0,Regular Season,Antti Törmänen,John Fust,,3,31.83,64.06,4.11,60.0,2,1,1,44.4,1,1,0,4,25.0,7.6,1,0,1,5,100.0,8.1,0,0,0,5.71,97.3,103.01,55,66,45.45,45,51,46.88,35,37,48.61,10,0,10,14,0,15,28,29,49.12,0,5,0,0,0,10,5640,20221105000214,1,1,0,0,1,1,3,0,0,0,0
2021-12-22,National League,HCFG,HCL,1,Regular Season,Christian Dubé,Chris McSorley,OT,2,0.68,52.55,46.76,63.3,3,2,1,50.6,2,2,0,5,20.0,7.6,1,0,1,4,100.0,5.1,0,0,0,12.0,94.29,106.29,46,66,41.07,37,48,43.53,25,35,41.67,12,0,9,12,1,18,26,33,44.07,0,5,0,0,0,10,8873,20221105000211,0,1,0,0,1,1,5,1,0,0,0
2021-12-23,National League,ZSC,SCLT,1,Regular Season,Rikard Grönborg,Jason O'Leary,OT,2,16.56,59.53,23.9,64.5,3,2,1,52.5,3,2,1,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,6.82,94.29,101.1,73,56,56.59,57,42,57.58,44,35,55.7,12,1,16,6,1,14,36,32,52.94,0,3,0,0,0,6,8794,20221105000219,0,1,0,0,1,1,5,1,0,0,0
2021-12-23,National League,HCD,HCA,0,Regular Season,Christian Wohlwend,Gary Sheehan,,3,52.72,47.28,0.0,60.0,2,1,1,49.1,2,0,2,2,0.0,4.0,0,0,0,2,50.0,6.9,0,1,-1,6.67,96.67,103.33,57,67,45.97,38,38,50.0,30,30,50.0,8,0,19,7,1,29,26,26,50.0,0,2,1,0,1,29,3723,20221105000215,1,1,0,0,1,1,3,0,0,0,0
2021-12-23,National League,HCL,LHC,1,Regular Season,Chris McSorley,John Fust,,3,52.72,47.28,0.0,60.0,5,1,4,50.3,4,1,3,2,50.0,2.2,1,0,1,4,100.0,7.5,0,0,0,15.62,96.43,112.05,49,50,49.49,42,39,51.85,32,28,53.33,10,0,7,11,0,11,38,20,65.52,0,4,0,0,0,8,4738,20221105000218,1,1,1,1,0,0,6,1,1,0,0
2021-12-23,National League,EVZ,GSHC,1,Regular Season,Dan Tangnes,Jan Cadieux,,0,0.0,27.61,72.39,60.0,1,5,-4,40.5,0,3,-3,5,20.0,8.8,1,0,1,7,71.43,10.7,0,2,-2,4.76,86.84,91.6,46,63,42.2,31,49,38.75,21,38,35.59,10,0,15,10,1,14,22,29,43.14,0,6,1,1,1,47,6624,20221105000220,-1,0,0,0,1,1,6,1,1,0,0
2021-12-23,Swiss League,EHCK,EHCO,0,Regular Season,Tomlinson Jeff,Lars Leuenberger,,0,0.0,41.56,58.44,60.0,0,2,-2,48.8,0,2,-2,4,0.0,5.2,0,0,0,3,100.0,5.9,0,0,0,0.0,91.3,91.3,73,38,65.77,48,31,60.76,30,23,56.6,17,1,25,8,0,7,32,21,60.38,0,4,0,0,0,8,4369,20221115000162,-1,0,0,0,1,1,2,0,0,0,0
2021-12-30,Swiss League,EHCK,HCB TR,1,Regular Season,Tomlinson Jeff,Eric Landry,,3,12.94,45.67,41.39,60.0,5,3,2,44.8,3,2,1,7,28.57,10.9,2,0,2,3,66.67,4.3,0,1,-1,8.89,81.25,90.14,93,34,73.23,69,27,71.88,46,16,74.19,23,0,24,10,1,7,35,26,57.38,0,3,0,0,0,6,3005,20221115000173,1,1,1,0,0,1,8,1,1,1,1
2022-01-02,National League,HCFG,ZSC,0,Regular Season,Christian Dubé,Rikard Grönborg,,0,0.0,1.56,98.44,60.0,2,4,-2,55.5,1,4,-3,1,100.0,0.5,1,0,1,2,100.0,4.0,0,0,0,7.41,89.19,96.6,44,63,41.12,33,49,40.24,27,37,42.19,6,0,11,11,1,14,30,25,54.55,0,2,0,0,0,4,8842,20221105000319,-1,0,0,0,1,1,6,1,1,0,0
2022-01-07,National League,HCAP,GSHC,0,Regular Season,Luca Cereda,Jan Cadieux,,0,50.67,32.22,17.11,60.0,3,4,-1,52.9,2,3,-1,2,50.0,1.7,1,0,1,3,66.67,5.4,0,1,-1,10.34,86.21,96.55,56,56,50.0,36,43,45.57,29,29,50.0,7,0,20,14,0,13,23,32,41.82,0,3,0,0,0,6,3592,20221105000223,-1,0,0,0,1,1,7,1,1,1,0
