"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000366' target='_blank'>2022-03-27</a>,National League,HCFG,LHC,away,Playoffs,Christian Dubé,John Fust,OT,1,16.79,77.89,5.32,71.1,4,5,-1,60.4,3,5,-2,2,50,2.7,1,0,1,4,100,8,0,0,0,11.76,87.5,99.26,70,82,46.05,46,55,45.54,34,40,45.95,12,0,24,14,1,27,42,38,52.5,0,4,0,0,0,8,9600
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000362' target='_blank'>2022-03-25</a>,National League,HCFG,LHC,home,Playoffs,Christian Dubé,John Fust,,3,67.33,32.67,0,60,2,0,2,47.7,0,0,0,5,20,6.1,1,0,1,4,100,6.2,1,0,1,8.7,100,108.7,45,80,36,39,58,40.21,23,35,39.66,16,0,6,23,0,22,30,35,46.15,0,5,0,0,0,10,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000336' target='_blank'>2022-03-14</a>,National League,HCFG,HCD,away,Regular Season,Christian Dubé,Christian Wohlwend,,0,0,39.81,60.19,60,0,2,-2,55.8,0,1,-1,2,0,4,0,0,0,1,0,0.2,0,1,-1,0,88.89,88.89,62,45,57.94,36,26,58.06,27,18,60,9,0,26,7,1,19,24,21,53.33,0,1,0,0,0,2,3896
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000328' target='_blank'>2022-03-12</a>,National League,HCFG,HCAP,home,Regular Season,Christian Dubé,Luca Cereda,,0,0,25.42,74.58,60,0,2,-2,46,0,0,0,6,0,11,0,1,-1,2,50,3,0,1,-1,0,94.12,94.12,78,41,65.55,47,33,58.75,30,18,62.5,16,1,31,15,0,8,24,21,53.33,0,3,0,0,0,6,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000325' target='_blank'>2022-03-11</a>,National League,HCFG,LHC,away,Regular Season,Christian Dubé,John Fust,,0,0,11.19,88.81,60,0,2,-2,37,0,2,-2,4,0,7,0,0,0,7,100,16,0,0,0,0,97.73,97.73,25,84,22.94,20,60,25,16,45,26.23,4,0,5,15,0,24,21,28,42.86,0,8,1,0,1,41,9600
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000239' target='_blank'>2022-03-08</a>,National League,HCFG,HCAP,away,Regular Season,Christian Dubé,Luca Cereda,,0,0,92.86,7.14,60,1,2,-1,46.2,0,2,-2,5,20,9.3,1,0,1,3,100,4.6,0,0,0,3.23,92.86,96.08,58,61,48.74,45,41,52.33,31,28,52.54,14,0,13,11,2,20,30,26,53.57,0,3,0,0,0,6,5670
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000306' target='_blank'>2022-03-05</a>,National League,HCFG,HCL,away,Regular Season,Christian Dubé,Chris McSorley,,0,0,22.64,77.36,60,2,5,-3,54,2,5,-3,3,0,2,0,0,0,2,100,4,0,0,0,7.14,87.18,94.32,55,72,43.31,38,52,42.22,28,39,41.79,10,0,17,12,1,20,31,43,41.89,0,4,0,0,0,8,5068
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000226' target='_blank'>2022-03-02</a>,National League,HCFG,EVZ,away,Regular Season,Christian Dubé,Dan Tangnes,,0,32.86,38.19,28.94,60,3,4,-1,40.8,2,3,-1,6,16.67,8.2,1,0,1,6,83.33,11,0,1,-1,11.11,86.67,97.78,48,56,46.15,36,42,46.15,27,30,47.37,9,0,12,11,1,14,38,25,60.32,0,6,0,0,0,12,6911
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000299' target='_blank'>2022-03-01</a>,National League,HCFG,EVZ,home,Regular Season,Christian Dubé,Dan Tangnes,,3,85.61,14.39,0,60,6,2,4,52,5,1,4,1,0,2,0,1,-1,3,100,6,1,0,1,16.67,92.86,109.52,53,57,48.18,40,39,50.63,31,28,52.54,9,0,13,11,0,18,23,30,43.4,0,3,0,0,0,6,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000295' target='_blank'>2022-02-26</a>,National League,HCFG,SCLT,away,Regular Season,Christian Dubé,Yves Sarault,,0,0,54.5,45.5,60,2,4,-2,49.4,2,3,-1,3,0,4.4,0,0,0,4,75,6.2,0,1,-1,8.33,90.91,99.24,48,61,44.04,34,47,41.98,24,34,41.38,10,0,14,11,2,14,25,29,46.3,0,4,0,0,0,8,5117
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000288' target='_blank'>2022-02-25</a>,National League,HCFG,GSHC,home,Regular Season,Christian Dubé,Jan Cadieux,,3,38.17,11.53,50.31,60,5,3,2,48.6,3,2,1,4,50,2.5,2,0,2,5,80,8.9,0,1,-1,13.16,88,101.16,72,49,59.5,51,38,57.3,38,25,60.32,13,0,21,12,1,11,20,29,40.82,0,6,1,0,1,37,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000234' target='_blank'>2022-02-23</a>,National League,HCFG,LHC,home,Regular Season,Christian Dubé,John Fust,,3,90.39,9.61,0,60,6,3,3,46.6,6,2,4,3,0,7.9,0,0,0,3,66.67,5.5,0,1,-1,20.83,90.62,111.46,53,66,44.54,36,40,47.37,25,32,43.86,11,0,17,8,0,26,31,28,52.54,0,5,0,0,0,10,8889
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000281' target='_blank'>2022-01-28</a>,National League,HCFG,EHCB,home,Regular Season,Christian Dubé,Antti Törmänen,,3,92.64,7.36,0,60,5,3,2,51.1,4,2,2,3,33.33,4.9,1,0,1,2,50,4,0,1,-1,20,91.43,111.43,45,69,39.47,36,50,41.86,25,35,41.67,10,1,9,14,1,19,26,20,56.52,0,2,0,0,0,4,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000273' target='_blank'>2022-01-27</a>,National League,HCFG,HCA,away,Regular Season,Christian Dubé,Gary Sheehan,,3,72.31,27.69,0,60,4,1,3,46.4,3,1,2,5,20,7.6,1,0,1,3,100,6,0,0,0,9.3,96.55,105.85,65,45,59.09,53,34,60.92,43,29,59.72,9,1,12,5,0,11,25,24,51.02,0,3,0,0,0,6,3148
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000271' target='_blank'>2022-01-22</a>,National League,HCFG,SCRJ,home,Regular Season,Christian Dubé,Stefan Hedlund,OT,2,23.47,55.89,20.64,61.7,3,2,1,53.5,2,1,1,3,33.33,4.8,1,0,1,3,66.67,3.4,0,1,-1,8.57,91.3,99.88,59,46,56.19,47,37,55.95,35,23,60.34,12,0,12,14,0,9,21,28,42.86,0,3,0,0,0,6,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000262' target='_blank'>2022-01-21</a>,National League,HCFG,SCB,away,Regular Season,Christian Dubé,Johan Lundskog,,3,97.64,2.36,0,60,3,0,3,56,3,0,3,2,0,4,0,0,0,0,,0,0,0,0,14.29,100,114.29,48,47,50.53,34,33,50.75,21,26,44.68,12,1,14,7,0,14,20,23,46.51,0,1,0,0,0,2,13843
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000199' target='_blank'>2022-01-19</a>,National League,HCFG,GSHC,away,Regular Season,Christian Dubé,Jan Cadieux,,0,9.56,60.39,30.06,60,1,4,-3,51.6,1,3,-2,2,0,2.9,0,0,0,4,75,5.5,0,1,-1,4,90,94,43,56,43.43,33,39,45.83,25,31,44.64,6,2,10,7,1,17,24,25,48.98,0,4,0,0,0,8,4222
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000256' target='_blank'>2022-01-18</a>,National League,HCFG,SCB,home,Regular Season,Christian Dubé,Johan Lundskog,,3,48.39,51.61,0,60,3,1,2,54.6,2,1,1,2,50,3.1,1,0,1,2,100,2.3,0,0,0,10,96.67,106.67,54,68,44.26,40,45,47.06,30,30,50,9,1,14,15,0,23,26,19,57.78,0,2,0,0,0,4,8443
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000319' target='_blank'>2022-01-02</a>,National League,HCFG,ZSC,away,Regular Season,Christian Dubé,Rikard Grönborg,,0,0,1.56,98.44,60,2,4,-2,55.5,1,4,-3,1,100,0.5,1,0,1,2,100,4,0,0,0,7.41,89.19,96.6,44,63,41.12,33,49,40.24,27,37,42.19,6,0,11,11,1,14,30,25,54.55,0,2,0,0,0,4,8842
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000211' target='_blank'>2021-12-22</a>,National League,HCFG,HCL,home,Regular Season,Christian Dubé,Chris McSorley,OT,2,0.68,52.55,46.76,63.3,3,2,1,50.6,2,2,0,5,20,7.6,1,0,1,4,100,5.1,0,0,0,12,94.29,106.29,46,66,41.07,37,48,43.53,25,35,41.67,12,0,9,12,1,18,26,33,44.07,0,5,0,0,0,10,8873
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000205' target='_blank'>2021-12-20</a>,National League,HCFG,SCLT,home,Regular Season,Christian Dubé,Jason O'Leary,,3,69.72,30.28,0,60,5,1,4,54,5,1,4,2,0,4,0,0,0,1,100,2,0,0,0,16.13,95.45,111.58,56,50,52.83,41,29,58.57,31,22,58.49,10,0,15,7,0,21,21,22,48.84,0,1,0,0,0,2,7943
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000193' target='_blank'>2021-12-11</a>,National League,HCFG,EHCB,away,Regular Season,Christian Dubé,Antti Törmänen,,3,92.03,7.97,0,60,3,1,2,43.3,1,1,0,6,33.33,12,2,0,2,3,100,4.6,0,0,0,12.5,96.88,109.38,42,58,42,34,40,45.95,24,32,42.86,10,0,8,8,0,18,35,20,63.64,0,4,0,2,0,28,5901
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000187' target='_blank'>2021-12-10</a>,National League,HCFG,HCA,home,Regular Season,Christian Dubé,Gary Sheehan,,3,15.47,52.31,32.22,60,6,3,3,49,4,2,2,2,100,1.5,2,0,2,5,80,9.4,0,1,-1,13.89,92.11,105.99,59,76,43.7,43,50,46.24,37,38,49.33,5,1,16,11,1,26,24,36,40,0,5,0,0,0,10,8837
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000183' target='_blank'>2021-12-04</a>,National League,HCFG,SCRJ,away,Regular Season,Christian Dubé,Stefan Hedlund,OT,2,43.58,56.42,0,60.6,5,4,1,56.6,5,4,1,1,0,2,0,0,0,1,100,2,0,0,0,29.41,87.1,116.51,43,56,43.43,26,39,40,17,31,35.42,9,0,17,8,0,17,23,25,47.92,0,1,0,0,0,2,3812
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000174' target='_blank'>2021-12-03</a>,National League,HCFG,SCB,home,Regular Season,Christian Dubé,Johan Lundskog,OT,2,6.6,68.48,24.92,60.4,4,3,1,47.9,3,2,1,4,25,7.8,1,0,1,3,66.67,4.7,0,1,-1,14.29,91.18,105.46,55,65,45.83,35,48,42.17,28,34,45.16,6,1,20,14,0,17,25,33,43.1,0,4,0,0,0,8,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000147' target='_blank'>2021-11-30</a>,National League,HCFG,ZSC,away,Regular Season,Christian Dubé,Rikard Grönborg,SO,1,31.72,59.38,8.9,65,4,5,-1,49.9,3,4,-1,4,25,6.9,1,0,1,5,100,8.2,0,0,0,14.29,90.24,104.53,42,78,35,30,51,37.04,28,41,40.58,2,0,12,10,0,27,33,33,50,0,5,0,0,0,10,7901
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000229' target='_blank'>2021-11-29</a>,National League,HCFG,ZSC,home,Regular Season,Christian Dubé,Rikard Grönborg,SO,2,0,34.26,65.74,65,4,3,1,56,3,3,0,4,0,8,0,0,0,1,100,1,0,0,0,6.82,90.91,97.73,79,62,56.03,51,35,59.3,44,33,57.14,7,0,28,2,0,27,32,35,47.76,0,1,0,0,0,2,8017
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000165' target='_blank'>2021-11-26</a>,National League,HCFG,HCL,away,Regular Season,Christian Dubé,Chris McSorley,OT,2,65.89,34.11,0,63.6,4,3,1,49.5,3,2,1,3,0,6,0,0,0,5,80,8,1,1,0,12.9,91.18,104.08,49,48,50.52,36,37,49.32,31,34,47.69,5,0,13,3,0,11,27,29,48.21,0,6,0,0,0,12,4942
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000157' target='_blank'>2021-11-20</a>,National League,HCFG,HCD,away,Regular Season,Christian Dubé,Christian Wohlwend,,3,86.25,13.75,0,60,2,0,2,52.5,2,0,2,0,,0,0,0,0,4,100,7.5,0,0,0,7.69,100,107.69,55,92,37.41,37,63,37,26,45,36.62,11,0,18,17,1,29,31,29,51.67,0,4,0,0,0,8,5278
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000150' target='_blank'>2021-11-19</a>,National League,HCFG,SCLT,home,Regular Season,Christian Dubé,Jason O'Leary,,3,47.81,30.56,21.64,60,4,3,1,47.4,3,1,2,4,25,6.8,1,0,1,4,50,5.8,0,2,-2,12.12,87.5,99.62,48,54,47.06,44,35,55.7,33,24,57.89,11,0,4,11,0,19,21,28,42.86,0,4,0,0,0,8,8895
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000140' target='_blank'>2021-11-05</a>,National League,HCFG,GSHC,home,Regular Season,Christian Dubé,Patrick Emond,,3,63.14,36.86,0,60,3,1,2,49,2,1,1,4,25,7,1,0,1,2,100,4,0,0,0,11.11,96.3,107.41,52,43,54.74,39,30,56.52,27,27,50,12,0,13,3,0,13,22,26,45.83,0,3,0,0,0,6,8902
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000134' target='_blank'>2021-11-02</a>,National League,HCFG,LHC,away,Regular Season,Christian Dubé,John Fust,,0,25.47,13.69,60.83,60,3,6,-3,54.5,2,4,-2,1,100,0.2,1,0,1,3,33.33,5.2,0,2,-2,13.64,86.11,99.75,43,66,39.45,28,44,38.89,22,37,37.29,6,0,15,7,0,22,23,29,44.23,0,3,0,0,0,6,6236
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000127' target='_blank'>2021-10-30</a>,National League,HCFG,EVZ,home,Regular Season,Christian Dubé,Dan Tangnes,OT,1,61.96,38.04,0,61,4,5,-1,57.9,3,4,-1,1,100,0.8,1,0,1,2,50,2.3,0,1,-1,13.79,82.76,96.55,51,58,46.79,40,41,49.38,29,29,50,9,2,11,12,0,17,22,26,45.83,0,3,0,0,0,6,8803
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000115' target='_blank'>2021-10-26</a>,National League,HCFG,EHCB,home,Regular Season,Christian Dubé,Antti Törmänen,,0,0,12.17,87.83,60,0,1,-1,48,0,1,-1,2,0,4,0,0,0,4,100,8,0,0,0,0,96.77,96.77,48,60,44.44,30,46,39.47,22,31,41.51,8,0,18,15,0,14,21,26,44.68,0,5,0,0,0,10,8788
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000110' target='_blank'>2021-10-23</a>,National League,HCFG,HCAP,home,Regular Season,Christian Dubé,Luca Cereda,,3,86.64,13.36,0,60,3,1,2,52.5,1,1,0,3,66.67,3.5,2,0,2,4,100,4,0,0,0,11.11,96.15,107.26,47,48,49.47,34,37,47.89,27,26,50.94,7,0,13,11,0,11,26,32,44.83,0,3,0,0,0,6,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000103' target='_blank'>2021-10-22</a>,National League,HCFG,SCRJ,away,Regular Season,Christian Dubé,Stefan Hedlund,,0,51.78,29.06,19.17,60,4,5,-1,55.9,3,5,-2,2,50,2.1,1,0,1,1,100,2,0,0,0,16,73.68,89.68,39,44,46.99,35,29,54.69,25,19,56.82,10,0,4,10,0,15,31,25,55.36,0,1,0,0,0,2,3615
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000097' target='_blank'>2021-10-19</a>,National League,HCFG,SCB,home,Regular Season,Christian Dubé,Johan Lundskog,,3,11.94,31.14,56.92,60,5,3,2,43.9,5,1,4,5,0,9,0,0,0,3,33.33,7.1,0,2,-2,9.76,82.35,92.11,87,38,69.6,57,24,70.37,42,17,71.19,14,1,30,7,0,14,35,26,57.38,0,7,1,0,1,39,8934
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000089' target='_blank'>2021-10-16</a>,National League,HCFG,HCA,away,Regular Season,Christian Dubé,Gary Sheehan,,3,80.06,19.94,0,60,5,0,5,45.3,5,0,5,4,0,6.7,0,0,0,4,100,8,0,0,0,15.62,100,115.62,58,36,61.7,45,27,62.5,32,22,59.26,13,0,13,3,2,9,28,23,54.9,0,4,0,0,0,8,4005
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000086' target='_blank'>2021-10-15</a>,National League,HCFG,GSHC,home,Regular Season,Christian Dubé,Patrick Emond,,3,76.17,23.83,0,60,2,0,2,46.9,2,0,2,3,0,5.6,0,0,0,4,100,7.6,0,0,0,8,100,108,51,63,44.74,34,48,41.46,25,33,43.1,9,0,17,15,0,15,19,27,41.3,0,6,0,0,0,12,7864
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000081' target='_blank'>2021-10-09</a>,National League,HCFG,LHC,away,Regular Season,Christian Dubé,John Fust,,3,51.94,48.06,0,60,3,1,2,48.9,1,0,1,2,100,2.8,2,0,2,5,80,8.2,0,1,-1,12.5,96.67,109.17,43,62,40.95,33,38,46.48,24,30,44.44,8,1,10,7,1,24,24,30,44.44,0,6,0,0,0,12,7329
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000076' target='_blank'>2021-10-08</a>,National League,HCFG,HCA,home,Regular Season,Christian Dubé,Gary Sheehan,,3,37.39,58.11,4.5,60,4,1,3,54,4,1,3,2,0,4,0,0,0,1,100,2,0,0,0,7.89,96.67,104.56,87,55,61.27,52,43,54.74,39,30,56.52,13,0,35,11,2,12,31,28,52.54,0,2,0,0,0,4,8079
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000069' target='_blank'>2021-10-02</a>,National League,HCFG,HCD,home,Regular Season,Christian Dubé,Christian Wohlwend,,3,97.58,2.42,0,60,6,3,3,50.9,6,3,3,4,0,5.9,0,0,0,2,100,3.2,0,0,0,13.95,88.89,102.84,69,51,57.5,59,39,60.2,43,27,61.43,16,0,10,12,0,12,34,23,59.65,0,2,0,0,0,4,7563
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000065' target='_blank'>2021-10-01</a>,National League,HCFG,SCLT,away,Regular Season,Christian Dubé,Jason O'Leary,,3,18.86,47.03,34.11,60,3,1,2,53.3,3,1,2,3,0,4.4,0,0,0,2,100,2.4,0,0,0,8.82,96,104.82,68,45,60.18,39,32,54.93,34,25,57.63,5,0,29,7,0,13,30,28,51.72,0,4,0,0,0,8,4582
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000056' target='_blank'>2021-09-28</a>,National League,HCFG,HCL,home,Regular Season,Christian Dubé,Chris McSorley,,3,27.39,49.28,23.33,60,3,2,1,51.2,2,2,0,2,50,2.8,1,0,1,3,100,6,0,0,0,11.54,90,101.54,56,44,56,41,27,60.29,26,20,56.52,14,1,15,7,0,17,31,31,50,0,3,0,0,0,6,6613
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000052' target='_blank'>2021-09-25</a>,National League,HCFG,ZSC,home,Regular Season,Christian Dubé,Rikard Grönborg,,3,28.72,71.28,0,60,1,0,1,52.6,1,0,1,2,0,3.7,0,0,0,2,100,3.7,0,0,0,2.78,100,102.78,52,49,51.49,41,35,53.95,36,28,56.25,5,0,11,6,1,14,26,31,45.61,0,2,0,0,0,4,7012
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000044' target='_blank'>2021-09-24</a>,National League,HCFG,GSHC,away,Regular Season,Christian Dubé,Patrick Emond,,3,96.58,3.42,0,60,3,1,2,49.2,3,0,3,2,0,4,0,0,0,4,75,6.8,0,1,-1,10.71,95.24,105.95,54,52,50.94,36,35,50.7,28,21,57.14,8,0,18,14,0,17,31,22,58.49,0,4,0,0,0,8,4712
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000041' target='_blank'>2021-09-21</a>,National League,HCFG,LHC,home,Regular Season,Christian Dubé,John Fust,,0,3.33,39.56,57.11,60,2,5,-3,49.6,0,4,-4,3,66.67,4.4,2,1,1,3,100,6,0,0,0,8,86.11,94.11,45,53,45.92,35,41,46.05,25,36,40.98,9,1,10,5,0,12,27,26,50.94,0,4,0,0,0,8,6520
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000036' target='_blank'>2021-09-18</a>,National League,HCFG,EVZ,away,Regular Season,Christian Dubé,Dan Tangnes,OT,1,5.48,94.52,0,63,1,2,-1,50.9,0,2,-2,5,20,8.6,1,0,1,2,100,3.5,0,0,0,2.63,92.31,94.94,70,49,58.82,46,36,56.1,38,26,59.38,8,0,24,10,0,13,30,26,53.57,0,2,0,0,0,4,6748
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000020' target='_blank'>2021-09-14</a>,National League,HCFG,EHCB,away,Regular Season,Christian Dubé,Antti Törmänen,OT,1,84.19,15.81,0,61.1,3,4,-1,38.8,1,2,-1,5,40,8,2,0,2,9,77.78,14.3,0,2,-2,9.68,89.74,99.42,44,84,34.38,38,59,39.18,31,39,44.29,6,1,6,18,2,25,30,32,48.39,0,11,0,0,0,22,4338
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000013' target='_blank'>2021-09-11</a>,National League,HCFG,HCAP,away,Regular Season,Christian Dubé,Luca Cereda,,0,0,2.33,97.67,60,2,6,-4,43.6,1,5,-4,5,0,10,0,0,0,4,75,6.4,1,1,0,5.26,81.25,86.51,57,50,53.27,48,41,53.93,38,32,54.29,10,0,9,9,0,9,36,27,57.14,0,5,0,0,0,10,6775
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000009' target='_blank'>2021-09-10</a>,National League,HCFG,SCRJ,home,Regular Season,Christian Dubé,Stefan Hedlund,,3,85.72,14.28,0,60,3,1,2,48.4,2,1,1,4,25,6.1,1,0,1,3,100,5.6,0,0,0,6.06,96.55,102.61,60,54,52.63,49,37,56.98,34,29,53.97,13,2,11,8,0,17,31,24,56.36,0,3,0,0,0,6,6579
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000002' target='_blank'>2021-09-07</a>,National League,HCFG,SCB,away,Regular Season,Christian Dubé,Johan Lundskog,,3,89.19,10.81,0,60,6,3,3,49.9,5,3,2,3,33.33,5.6,1,0,1,3,100,4.5,0,0,0,11.43,90.32,101.75,65,67,49.24,49,49,50,37,31,54.41,11,1,16,16,2,18,29,30,49.15,0,4,0,0,0,8,12700
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000339' target='_blank'>2021-04-21</a>,National League,HCFG,GSHC,home,Playoffs,Christian Dubé,Patrick Emond,,0,0,4.78,95.22,60,0,5,-5,46.2,0,4,-4,3,0,5.4,0,0,0,6,83.33,8.4,0,1,-1,0,89.13,89.13,65,69,48.51,35,49,41.67,28,46,37.84,5,2,30,2,1,20,21,32,39.62,0,6,0,0,0,12,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000335' target='_blank'>2021-04-19</a>,National League,HCFG,GSHC,away,Playoffs,Christian Dubé,Patrick Emond,,0,0,7.5,92.5,60,0,4,-4,45.8,0,3,-3,4,0,7.6,0,0,0,4,75,6.6,0,1,-1,0,87.5,87.5,69,36,65.71,50,26,65.79,37,25,59.68,11,2,19,1,0,10,26,26,50,0,4,0,0,0,8,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000331' target='_blank'>2021-04-17</a>,National League,HCFG,GSHC,home,Playoffs,Christian Dubé,Patrick Emond,,0,5.22,29.97,64.81,60,3,8,-5,43,2,5,-3,6,16.67,11.2,1,0,1,6,50,5.8,0,3,-3,6.67,76.47,83.14,81,53,60.45,53,40,56.99,45,34,56.96,7,1,28,5,1,13,25,30,45.45,0,5,0,1,0,20,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000327' target='_blank'>2021-04-15</a>,National League,HCFG,GSHC,away,Playoffs,Christian Dubé,Patrick Emond,,0,0,30.67,69.33,60,1,3,-2,53.6,1,2,-1,2,0,2.7,0,0,0,3,66.67,3.7,0,1,-1,2.94,93.94,96.88,71,49,59.17,43,35,55.13,34,34,50,8,1,28,1,0,14,29,25,53.7,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000323' target='_blank'>2021-04-13</a>,National League,HCFG,GSHC,home,Playoffs,Christian Dubé,Patrick Emond,,3,68.36,31.64,0,60,2,1,1,54.4,2,1,1,4,0,4.8,0,0,0,2,100,0.8,0,0,0,5.71,95.83,101.55,72,55,56.69,43,29,59.72,35,24,59.32,6,2,29,4,1,26,23,19,54.76,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000031' target='_blank'>2021-04-05</a>,National League,HCFG,HCAP,away,Regular Season,Christian Dubé,Luca Cereda,,3,25.03,52.39,22.58,60,3,2,1,51.2,2,1,1,3,33.33,4.2,1,0,1,3,66.67,4.5,0,1,-1,9.09,91.3,100.4,77,49,61.11,49,33,59.76,33,23,58.93,15,1,28,9,1,16,34,17,66.67,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000024' target='_blank'>2021-04-01</a>,National League,HCFG,EVZ,away,Regular Season,Christian Dubé,Dan Tangnes,,0,0,70.47,29.53,60,0,4,-4,49.3,0,2,-2,2,0,2.2,0,0,0,6,66.67,8.5,0,2,-2,0,92,92,44,72,37.93,28,55,33.73,26,50,34.21,2,0,16,5,0,17,23,34,40.35,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000014' target='_blank'>2021-03-30</a>,National League,HCFG,SCLT,home,Regular Season,Christian Dubé,Rikard Franzén,,3,82.56,17.44,0,60,6,2,4,47.2,4,2,2,7,28.57,7.1,2,0,2,3,100,5.6,0,0,0,15.79,89.47,105.26,77,43,64.17,58,30,65.91,38,19,66.67,18,2,19,11,0,13,27,13,67.5,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000009' target='_blank'>2021-03-27</a>,National League,HCFG,GSHC,away,Regular Season,Christian Dubé,Patrick Emond,,3,96.22,3.78,0,60,3,2,1,48.2,3,1,2,2,0,4,0,0,0,4,75,7.8,0,1,-1,33.33,94.59,127.93,29,83,25.89,16,57,21.92,9,37,19.57,7,0,13,19,1,26,23,24,48.94,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000003' target='_blank'>2021-03-26</a>,National League,HCFG,LHC,home,Regular Season,Christian Dubé,Craig MacTavish,SO,2,46.54,53.46,0,65,2,1,1,56.3,0,1,-1,4,25,4.1,1,0,1,3,100,4.7,0,0,0,4.17,96.88,101.04,55,82,40.15,32,52,38.1,24,32,42.86,7,1,23,17,3,30,21,31,40.38,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000274' target='_blank'>2021-03-23</a>,National League,HCFG,EVZ,home,Regular Season,Christian Dubé,Dan Tangnes,,0,8.33,16.31,75.36,60,5,7,-2,50.5,4,7,-3,2,50,3.5,1,0,1,3,100,6,0,0,0,11.63,83.78,95.41,72,63,53.33,56,49,53.33,43,38,53.09,12,1,16,10,1,14,22,38,36.67,0,3,0,0,0,6,0
